words,sentiment_coeff
copyright,-1.106467625118112
safety,1.0541618128665673
transfer,1.0581023097151037
philip_greek,-1.1847753810451531
horrific,1.1006137977552912
rebecca_englishke,-1.1350037119781895
ma,-1.0888816884642503
scot_want,-1.2242825084059739
usually,1.0744885663983164
host_buckingham,-1.148091894552468
eh,1.0709502416783616
perspective,1.0653197863270127
bore,1.0668969577488925
george_soros,1.0967486233605197
document_obtain,-1.2508571730659455
album,-1.1118630430590284
fascinating,-1.0992424806018934
suggestion,1.077073972248262
retweet,1.0614840192714126
solid,1.0650625680983297
rockefeller,1.1109197915729252
latin,-1.0766638302348248
regime,1.082057117319754
dedication,-1.1301681946808997
nervous,-1.1174121990373793
fond,-1.0756273869756527
security_risk,1.0910492848277025
xii_sweden,-1.1243734858939138
margaret_thatcher,1.0982238499306103
evict,1.0926965892479392
taylor,-1.0617505940497185
chef,-1.0616121889965182
existence,1.099329637728686
rule_law,1.085554087705255
doom,1.0823201694812459
rupert,1.0987694757279314
world_order,1.08694349748552
survivor,1.0815840570559279
shite,1.0740534588413153
tory_party,1.1307664004988616
congrat,-1.0470247107767838
lamentation,-1.133995335615896
thief,1.1061684851556983
right_wing,1.1458021329850128
university,-1.1033052691071985
tacky,-1.0559292126271875
muslims,1.0967530260656937
warrior,1.0900329279839869
humiliation,1.0833287464865877
hour_accord,-1.2486109947631723
concept,1.0817316711324438
tv_online,-1.0973210314880484
online_watch,-1.1453195287570923
territory,-1.1001244233841592
christian_faith,1.07505606506433
sausage,1.0750846396995055
permanent,1.0767748354974778
presidency,1.0550442057087925
prize,1.0506893002352165
gentleman,-1.0670728798340714
entertainment,-1.0804385734333153
justin_welby,1.075593362259734
mark_official,-1.2317996354833658
face_symbol,-1.0863162630315055
conspiracy_theory,1.091151396190328
whirlwind_threeday,-1.2644708972804966
differently,1.0953803174359635
madame_tussauds,-1.1152379665081178
gracious,1.074835360435166
long_reign,-1.0498096362424703
chapter,-1.066992958794569
stun_exflames,-1.2519478413511995
tellall_book,-1.27657550935481
member_rf,1.1420584037911325
disgusted,1.160171626201046
adjust,1.1004560579776235
monster,1.1339848261008045
application,-1.1165849450884635
protester,1.0931425757353297
nod,1.0636732624202028
fri_mar,-1.2328967200955099
brush,-1.0715083760658048
wood,-1.1157249198362873
related,1.1283494822715203
square,1.0806755678648357
library,-1.0770956391793727
sf,1.0893917308928556
pm_rishi,1.0872819126241713
chap,1.0528868987911644
fuss,1.07357013684146
depict,-1.0960065889139345
affair_camilla,-1.233027812300096
reportedly_leave,-1.2300965376791337
mall,-1.0654832000836665
oliver,-1.079343641625989
reconcile,1.157750545013677
prime,1.0789363797829765
brief,1.0559174489687988
ungrateful,1.1363114223152002
insider,1.0890071048888479
wwii_ally,-1.2281751482983636
strategy,1.0658833727258747
minion,1.0848470925275286
golden,-1.0336841719271606
willy,1.0978824190159246
south_african,-1.0608484452960096
tony,1.084142443817843
pile_poo,-1.087744470646297
ritual,1.0723125852872977
nigel_farage,-1.0973232759981193
healthy,1.0937282645722464
bind,-1.0749370562237903
cry_faceloudly,1.1288062693159007
size,-1.085877592809545
hour_attend,-1.2366201359354374
release_design,-1.2828350865531752
wolf,1.1060522479973691
network,1.0819799013958162
arrive_chelsea,-1.1904889064763595
carrier_bag,1.0732478362562645
need_grow,1.1383752720776459
paul,-1.075508287877045
clinton,1.1183545794559717
mirror_online,-1.118948435218023
bush,1.0719352383614031
mainly,1.0978738823625207
parliament_meet,-1.2519353031270104
pouting_facepouting,1.083992369447974
iran,1.0630743938287919
candidate,1.0829530327373036
rightly,1.112912452594657
appreciation,-1.0881650522294495
lifestyle,1.0928550249089057
diplomatic,-1.054297711428728
cambridge,1.054970154291218
confuse,1.0731195897570749
relic,-1.1148487385515466
gorgeous,-1.0773784349668465
adorable,-1.0987646147568384
imho,1.1509437027568339
beatrice_eugenie,1.1010401683002167
congratulation_receive,-1.1469360786455365
royal_warrant,-1.0716771604275541
beard,1.0594197547136102
reception_ahead,-1.2848119618971496
lt,-1.0729888045565077
old_man,1.115861654960116
fish,1.0906363068150329
make_symbolic,-1.2438150659504226
openly,1.1283815660763556
tellall_interview,1.1482431654057639
avoid_romantic,1.093630636929413
charlie_boy,1.0895872707897372
learning,-1.055866240802038
stunt,1.070682118760457
show_america,-1.2245190840008353
mummy,1.0969174051739436
man_claim,-1.1433140610998174
sunak_decision,-1.236609449480854
sovereign_grant,1.114870498065303
eg,1.0693263200472989
keir_starmer,1.1020857761444665
bias,1.0667694737138134
burger,-1.0705429876301364
alright,1.1146585595970693
comparison,1.0941098226518517
cute_clog,-1.2306832599485362
dog_croc,-1.2630063185401186
innocent,1.1093413286889644
talk_plant,1.0811987378172299
bullshit,1.101828626160676
farage,1.119144217719783
they_d,1.077946262094001
roman_catholic,1.0897272172739916
tell_truth,1.1518539552524507
surrender,1.115431343387516
chief_rabbi,-1.1931735014399478
iiis_reign,-1.1096735839930083
hospital,1.0725825396047033
norway,-1.079157211637635
charle_psychologically,-1.2604229301305148
power_struggle,-1.1337912182752847
aside,1.0612608176540166
conclusion,1.1103719639959884
seed,-1.1216297029391742
charless_cousin,-1.2905442497648438
mentally_emotionally,-1.2731868320263007
pageantry,1.0799040809083258
british_royalty,1.1016248375136362
abuse_diana,-1.2734155448353455
year_gaslit,-1.2418725723708168
wee,1.0784125820352946
calm,1.099546496190423
function,1.0696664089665284
call_affection,-1.2255886488582204
rocker,-1.12434939505733
net_worth,1.1318172192863694
useful,1.0752335344283133
friday_unveil,-1.2813113951971304
denial,1.1238890268403605
canadians,1.0822981390554305
doesn_need,1.1088095029136258
state_indy,-1.2381217047838615
ditch_head,-1.2339900712099559
gene,1.0923287464742806
prominent,1.0661591670596904
floor,1.0674103153657737
man_shrug,1.0867233327676562
popper,-1.0892986187950517
try_steal,1.1228518804020053
leyen_brexit,-1.2170426818266205
angela,-1.075273110883862
fame,1.0763839153087142
costume,-1.0676123623574618
visit_ukrainian,-1.2294660078363833
prepare_busy,-1.265990949676962
current_monarch,1.1283225806410004
enormous_honor,-1.212083314820591
spirit,1.070225784823104
charity_work,-1.0809770807813015
coronation_bold,-1.237525326558946
descendent,1.1126965950335976
fired_torpedo,-1.2253668374829116
royal_rift,1.112404655645751
climate_crisis,1.1213387861364035
essential,1.0610602404077245
saudi,1.092780529293043
good_luck,1.0922031676122566
let_forget,1.0631193732120627
docuserie,-1.1507512599186502
heir_successor,-1.1648094555465422
sugar,1.070889928937322
input,1.097576264678064
victory,1.0787420625846438
gong_new,-1.2984561514770485
crack,1.049131160952247
amp_lioness,-1.263400934659184
tragedy,-1.1400358015559853
knight_queens,-1.2258244379987207
graham,-1.1338033597524009
journalism,1.071182277434364
weight,1.0709479708982266
aunt,1.0934647764796153
poo,1.0964223931658312
progress,1.0666840829319026
teaching,1.0826583452214649
extraordinary,1.035749834984065
trap,1.0841475725235488
ranger,-1.0721209541113443
bigot,1.1128877059163964
bigotry,1.100473342815239
early_month,-1.0606133889253488
rabbit,1.0908906186350789
laughingface_tear,1.1076597557565113
iii_upsidedown,-1.2936981124078342
decision_strip,-1.1891434635420193
slam,1.0995977898718277
month_ago,1.1338494842932012
lift,-1.0756621016100048
thick,1.0823809658635937
courtesy,-1.04572828654614
cap,-1.0618865442525296
grand_child,1.1356582858896307
grip,1.1080419671983206
turn_invite,-1.1254874637845498
tongue,1.0987314815237073
glory,-1.0817565116203862
pond,1.085794032791464
factor,1.0860637054281899
devastate,-1.0705399649407974
decision_attend,-1.1494446805680563
supportive,1.0686723434692256
superior,1.0940710651888133
grandma,1.0945238674315558
chip,1.0653991566850463
run_mile,-1.1475556510011968
goat,-1.0605172004121002
league,-1.1451889614253563
pupil,-1.1299657243561987
slightly,1.051247475345399
alongside_queen,-1.2179782775712193
driver,1.1094601003500386
let_happen,1.0976903983355917
seven_year,-1.1603922058400913
gates,1.072852823935601
brexit_debate,-1.1380907266128633
championship,-1.0767931688981918
twit,1.0909311109656528
mixed_race,1.1430258187059186
royal_biographer,1.102386760273733
reasonable,1.10195747588917
active,1.0890987916429289
brand_new,-1.1087645275257059
patron,-1.065277193089991
pier,1.0747980430355475
reveal_circulation,-1.2786459782081485
take_throne,-1.1296984385552218
unprecedented,1.1046921316534035
waxwork,-1.0862715256347977
flee,1.048227784729441
gardens,-1.1057613902081176
step_aside,1.1403224754525585
etc_etc,1.1079878198369075
m_sorry,1.092129713463848
list_notable,-1.2482693502533173
politically,1.1133266351983366
torpedo,-1.2204899029364236
pay_respect,-1.1042754688893055
thy,1.0606582780741025
meeting_eu,-1.112394189611591
president_frankwalter,-1.2071015113842607
ordinary,1.0810394663988705
queen_brian,-1.1799374486259127
integrity,1.178957966155282
win_allow,1.1048880886443988
ditch,1.0850319601945642
new_neighbour,-1.2905644032291201
discuss_m,-1.2270666282570997
gg,1.1158739827068007
bottle,-1.0451858198201833
princeke_charle,1.1333210897721782
exercise,1.0826744894637368
mansion,1.0937293634578271
colonial,1.1042231528793358
head_commonwealth,1.08072320655695
go_market,-1.2599874307108365
fed,1.0697615477827422
ok_hand,-1.0648537562927678
worse,1.0836714388581286
zulu,-1.0947489677850253
tolerate,1.1374565205183886
sentiment,1.0588151450382148
th_january,-1.150616274754263
regal,-1.0979814543322626
lad,-1.1036635853882106
nov,-1.0859610172934315
magic,-1.051431341264531
european_union,1.0675107800640586
inlaw_indian,-1.2165372832925496
honour_award,-1.1686979515904412
feast,-1.0623939935524762
philip_die,-1.2855614117882261
reveal_heir,-1.2485386566892456
nephew_prince,-1.2864789218639059
corner,-1.0724935267036237
offer_perform,-1.112482570336346
ensure,1.0572127289202582
click,-1.0991285244147722
want_grandkid,1.1370188701893766
preform,-1.2377349563493731
exploit,1.1024349918764846
misinformation,1.0870478755207953
monkey,1.0847839967696504
flood,1.0615682880051993
jews,1.0533083099564458
hill,-1.0676900924847583
ref,1.0804804018350604
rape,1.0733856196506693
breath,1.0429587772445783
royal_familys,-1.099815644332798
sea,1.1091345037913736
honor_list,-1.1426909825610083
breach,1.1051365933199142
wife_see,1.1161199623680118
question_monarchy,1.1265959646614123
frame,1.0541310955737653
japanese,1.0675175018309522
jr,1.066827928675259
prosecution_flee,-1.2347564759418999
karma,1.1428383438265508
lmao,1.1377550773737715
rabbi,-1.1603590946932514
spot_big,-1.2425121830431876
weather,1.0869978995341296
protestor,1.0895911232206315
example_consequence,-1.1737336979282968
bull,1.1110061579598889
beast,1.1003227015919372
universe,1.07226763336326
medical,1.0670023848914842
benedict_death,-1.2438767885951114
treaty_submit,-1.2048820101185012
diplomacy,1.0816741023561547
train_station,-1.2040366514961782
great_grandmother,-1.0927748729736129
royal_reporter,-1.1100286982681806
news_sky,-1.199310347795694
facebook,1.0654800085017733
leyen_tea,-1.1491286260892417
adele_ed,-1.1950405419083074
insert,1.1082069215481791
grasp,1.0965291337428642
music_feature,-1.2487438932411716
iv,1.0739275939623074
soro,1.1189900547541467
wef_puppet,-1.1061753760748527
hole,1.1113693718307556
bone,-1.0767250276787168
demonstrate,1.0969456967064337
eve,-1.109346460916955
restore_jawdroppe,-1.2511611264888003
criticize,1.0868287860610568
grin,1.0645933159571292
stink,1.0918002448802664
offspring,1.1190937659773224
brian_celebrate,-1.2958661727311451
head_roll,1.1647400968173818
david_attenborough,-1.106011771939237
dictate,1.1342751167166583
entrepreneur_wealthy,-1.2538199765430849
counter,1.0848577485678366
uturn,1.0637582492615458
smoke,-1.0668110436926046
whatsoever,1.0869575905183357
pronoun,1.0748902835942515
hold_reception,-1.1065699504221442
montecito,1.1274929642058737
equally,1.123876097164877
defy,1.1042493980837818
pm_sunak,-1.0913098849657925
task,-1.0938625053671958
r_make,-1.1183086426560285
abt,1.0483272967293604
normally,-1.0689473743865772
bold,1.0695466530576165
jones,1.0731674720995668
member_order,-1.197947538672369
agent,1.1180405731221563
premier,-1.0718557264604394
bad_thing,1.1364293452667977
acceptable,1.1953729489197265
report_claim,-1.1496040298897128
ephraim_mirvis,-1.1385254744736792
where_s,1.1031399294458404
wicked,1.0783707413491315
biography,1.0820409365774535
appeal,1.1057918343826272
pay_true,-1.2248892262413746
qualification,1.093890913658056
reportedly_strike,-1.1770975834642203
golf,1.077588856722598
follow_backlash,-1.1914160703530599
swearing_allegiance,1.1172609056343132
celtic,-1.062023683603338
repeatedly,1.0759232441276796
clown_faceclown,1.1065241038729312
chop,1.1152813460726785
woke,1.1149532757753642
ditto,1.1223737045646218
distraction,1.0598386435032998
sarah,1.0597072761745074
gesture,1.056001700123854
spend_christmas,-1.125696168247298
precious,1.0754332409288092
frankly,1.1152981171812126
daughterinlaw,1.089453207803122
duke_york,1.0868656667680372
house_windsor,1.1195628753227298
organization,1.0833281828648471
marry_diana,1.1227514904557478
endorse,1.1234590299872729
equerry,-1.1132756334692615
wef_klaus,1.0949683205802374
pitch,-1.065731149042722
patient,-1.0680280379814018
poison,1.071153478216758
hospitality,-1.1095894711765115
royal_superfan,-1.241016328079394
thug,1.104015529633351
global_climate,1.083385701552002
garden_manager,-1.2572921242662911
iii_advertising,-1.254293113212884
curious,1.0930804460679717
destruction,1.0891342205103356
prince_albert,-1.0982392522291726
mike_tindall,-1.1605179128637617
nightmare,1.1411332892926072
native,1.0661151969501217
peter_ball,1.1028552705506647
legitimate,1.1165484017325025
jersey,-1.0555347726774111
german_cheese,-1.1198719890694755
snp,1.1338943645106745
crush,-1.0968424506490324
vast,1.0906333666294743
coffey,1.126984291538309
financially,1.1213502101412989
ability,1.1313789980215168
puppy,-1.086197364550318
fatherinlaw,1.064281977179846
head_symbolic,-1.3157655005317732
handsome_play,-1.2608785595127383
reporting,1.0712835848019857
believer,1.1063752041002504
attach,1.0964396451977125
month_old,1.0587939031954852
honours_victim,-1.2428160889652236
hug,1.084648931944189
ownership,1.0869970700729734
speech_german,-1.0739731323880974
entry,-1.1390971976082802
hr,1.072616792433183
squad,-1.0577345501861384
send_wrong,-1.1258482749522556
locate,1.0823014687700914
signal,1.0434259654984808
bojo,1.1210608681719052
naive,1.0895888338199853
zoom,-1.0635889470986493
wildflower_meadow,-1.1342758496476382
vaccine,1.0924478666563782
carbon_emission,1.064575074686503
fart,-1.0663493172980891
commission_celebrate,-1.2734520109174
charlesamp_team,-1.242968653560536
wide,1.0704577653777931
weapon,1.074825057369715
release_official,-1.2808335624839942
technically,1.0888842207061196
fyi,-1.0831935484301451
ira,1.0878991146632808
successor,-1.0674769223080283
lord_mountbatten,-1.1232280989328784
plant_tree,-1.122976790220815
make_sense,1.062558400901249
service_publish,-1.1777490911997788
lunch,-1.0918070741689445
pose,1.0855349494684432
matt,-1.0854836240970376
dior_outfit,-1.1423942732200798
iraq,-1.0836556084732654
fate,1.0670468639046116
